,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,,
,,OAS2,,,,Bact,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,23.438999176025391,,,,17.930999755859375,,,,,,,,,,,
,Kalibraator,23.256999969482422,,,,18.006000518798828,,,,,,,,,,,
,,23.444000244140625,0.11,23.38,,17.895999908447266,0.056199,17.94,,5.44,0.00,0.12,,1.000,0.056787,,
,,,,,,,,,,,,,,,,,
,C13_PMA,24.726999282836914,,,,18.927000045776367,,,,,,,,,,,
,C13_PMA,24.718999862670898,,,,18.972999572753906,,,,,,,,,,,
,C13_PMA,24.698999404907227,0.014422,24.71,,18.75,0.12,18.88,,5.83,0.40,0.12,,0.760,0.055917,,
,C13_SEB,19.878999710083008,,,,13.442000389099121,,,,,,,,,,,
,C13_SEB,19.944999694824219,,,,13.548000335693359,,,,,,,,,,,
,C13_SEB,20.031999588012695,0.07674,19.95,,13.52299976348877,0.05541,13.50,,6.45,1.01,0.094654,,0.496,0.04462,,
,C13_72h,23.996999740600586,,,,,,,,,,,,,,,
,C13_72h,24.093000411987305,,,,17.666999816894531,,,,,,,,,,,
,C13_72h,24.197000503540039,0.10,24.10,,17.579999923706055,0.061518,17.62,,6.47,1.04,0.12,,0.488,0.058715,
,C14_PMA,27.573999404907227,,,,21.488000869750977,,,,,,,,,,
,C14_PMA,27.50200080871582,,,,21.603000640869141,,,,,,,,,,
,C14_PMA,27.690000534057617,0.094854,27.59,,21.542999267578125,0.057518,21.54,,6.04,0.61,0.11,,0.656,0.052293,
,C14_SEB,22.792999267578125,,,,16.392999649047852,,,,,,,,,,
,C14_SEB,22.861000061035156,,,,16.474000930786133,,,,,,,,,,
,C14_SEB,22.78700065612793,0.041102,22.81,,16.530000686645508,0.06888,16.47,,6.35,0.91,0.080211,,0.531,0.037812,
,C14_72h,25.729999542236328,,,,18.704999923706055,,,,,,,,,,
,C14_72h,25.535999298095703,,,,18.606000900268555,,,,,,,,,,
,C14_72h,25.652000427246094,0.097618,25.64,,18.61199951171875,0.055507,18.64,,7.00,1.56,0.11,,0.339,0.052937,
,C15_PMA,23.490999221801758,,,,18.302999496459961,,,,,,,,,,
,C15_PMA,23.471000671386719,,,,18.350000381469727,,,,,,,,,,
,C15_PMA,23.423999786376953,0.034395,23.46,,18.334999084472656,0.024007,18.33,,5.13,-0.30,0.041944,,1.234,0.019773,
,C15_SEB,19.910999298095703,,,,13.065999984741211,,,,,,,,,,
,C15_SEB,19.754999160766602,,,,13.069999694824219,,,,,,,,,,
,C15_SEB,19.788000106811523,0.082213,19.82,,13.006999969482422,0.035275,13.05,,6.77,1.33,0.089461,,0.396,0.042172,
,C15_72h,23.177999496459961,,,,17.351999282836914,,,,,,,,,,
,C15_72h,23.221000671386719,,,,17.391000747680664,,,,,,,,,,
,C15_72h,23.065000534057617,0.080575,23.15,,17.351999282836914,0.022518,17.36,,5.79,0.35,0.083662,,0.782,0.039439,
,C16_PMA,24.017999649047852,,,,18.24799919128418,,,,,,,,,,
,C16_PMA,23.388999938964844,,,,18.271999359130859,,,,,,,,,,
,C16_PMA,23.86199951171875,0.33,23.76,,18.163000106811523,0.057274,18.23,,5.53,0.093,0.33,,0.938,0.16,
,C16_SEB,19.937000274658203,,,,13.519000053405762,,,,,,,,,,
,C16_SEB,20.052999496459961,,,,13.362000465393066,,,,,,,,,,
,C16_SEB,20.063999176025391,0.070363,20.02,,13.399999618530273,0.081908,13.43,,6.59,1.16,0.11,,0.449,0.050903,
,C16_72h,22.965000152587891,,,,16.485000610351562,,,,,,,,,,
,C16_72h,23.083999633789063,,,,16.542999267578125,,,,,,,,,,
,C16_72h,22.947000503540039,0.074446,23.00,,16.559999465942383,0.039323,16.53,,6.47,1.03,0.084194,,0.488,0.039689,
,C17_PMA,25.843000411987305,,,,19.548000335693359,,,,,,,,,,
,C17_PMA,25.985000610351563,,,,19.590000152587891,,,,,,,,,,
,C17_PMA,25.917999267578125,0.071038,25.92,,19.632999420166016,0.042501,19.59,,6.33,0.89,0.082781,,0.540,0.039023,
,C17_SEB,22.791000366210938,,,,14.630999565124512,,,,,,,,,,
,C17_SEB,22.309000015258789,,,,14.649999618530273,,,,,,,,,,
,C17_SEB,22.243000030517578,0.30,22.45,,14.565999984741211,0.044049,14.62,,7.83,2.40,0.30,,0.190,0.14,
,C17_72h,28.804000854492188,,,,21.013999938964844,,,,,,,,,,
,C17_72h,28.937000274658203,,,,21.158000946044922,,,,,,,,,,
,C17_72h,28.833999633789063,0.069759,28.86,,21.034999847412109,0.077789,21.07,,7.79,2.35,0.10,,0.196,0.049255,
,C18_PMA,27.357999801635742,,,,20.599000930786133,,,,,,,,,,
,C18_PMA,27.548000335693359,,,,20.579999923706055,,,,,,,,,,
,C18_PMA,27.500999450683594,0.09896,27.47,,20.590999603271484,0.00954,20.59,,6.88,1.44,0.099419,,0.368,0.046866,
,C18_SEB,22.75200080871582,,,,15.369999885559082,,,,,,,,,,
,C18_SEB,22.788999557495117,,,,15.368000030517578,,,,,,,,,,
,C18_SEB,,0.026162,22.77,,15.41100025177002,0.024269,15.38,,7.39,1.95,0.035686,,0.258,0.019075,
,C18_72h,27.084999084472656,,,,19.343000411987305,,,,,,,,,,
,C18_72h,27.128000259399414,,,,19.305000305175781,,,,,,,,,,
,C18_72h,26.966999053955078,0.083361,27.06,,19.618000030517578,0.17,19.42,,7.64,2.20,0.19,,0.217,0.089594,
,C19_PMA,24.069000244140625,,,,18.110000610351563,,,,,,,,,,
,C19_PMA,23.969999313354492,,,,18.139999389648438,,,,,,,,,,
,C19_PMA,24.149999618530273,0.09015,24.06,,18.208000183105469,0.050213,18.15,,5.91,0.47,0.10,,0.720,0.048645,
,C19_SEB,19.857000350952148,,,,14.866999626159668,,,,,,,,,,
,C19_SEB,19.885000228881836,,,,14.866999626159668,,,,,,,,,,
,C19_SEB,19.896999359130859,0.020526,19.88,,14.892999649047852,0.015011,14.88,,5.00,-0.43,0.025429,,1.349,0.011987,
,C19_72h,24.318000793457031,,,,17.625,,,,,,,,,,
,C19_72h,23.988000869750977,,,,17.663999557495117,,,,,,,,,,
,C19_72h,24.075000762939453,0.17,24.13,,17.722999572753906,0.049339,17.67,,6.46,1.02,0.18,,0.493,0.083914,
,C20_PMA,23.556999206542969,,,,16.856000900268555,,,,,,,,,,
,C20_PMA,23.451000213623047,,,,16.878000259399414,,,,,,,,,,
,C20_PMA,23.405000686645508,0.077948,23.47,,16.858999252319336,0.01193,16.86,,6.61,1.17,0.078856,,0.444,0.037173,
,C20_SEB,20.868000030517578,,,,14.038000106811523,,,,,,,,,,
,C20_SEB,20.538000106811523,,,,13.925999641418457,,,,,,,,,,
,C20_SEB,20.48699951171875,0.21,20.63,,14.038999557495117,0.064954,14.00,,6.63,1.19,0.22,,0.437,0.10,
,C20_72h,23.375999450683594,,,,16.520000457763672,,,,,,,,,,
,C20_72h,23.48900032043457,,,,16.527000427246094,,,,,,,,,,
,C20_72h,23.604000091552734,0.11,23.49,,16.563999176025391,0.023642,16.54,,6.95,1.52,0.12,,0.349,0.054884,
,C21_PMA,23.847999572753906,,,,18.260000228881836,,,,,,,,,,
,C21_PMA,23.927000045776367,,,,18.267999649047852,,,,,,,,,,
,C21_PMA,23.885000228881836,0.039527,23.89,,18.225000381469727,0.022869,18.25,,5.64,0.20,0.045665,,0.871,0.021527,
,C21_SEB,21.650999069213867,,,,15.685999870300293,,,,,,,,,,
,C21_SEB,21.641000747680664,,,,15.741000175476074,,,,,,,,,,
,C21_SEB,21.804000854492187,0.091359,21.70,,15.710000038146973,0.027574,15.71,,5.99,0.55,0.095429,,0.683,0.044986,
,C21_72h,24.836999893188477,,,,17.327999114990234,,,,,,,,,,
,C21_72h,24.715999603271484,,,,17.356000900268555,,,,,,,,,,
,C21_72h,24.763999938964844,0.060929,24.77,,17.311000823974609,0.022723,17.33,,7.44,2.00,0.065028,,0.249,0.030655,
,C22_PMA,23.910999298095703,,,,17.971000671386719,,,,,,,,,,
,C22_PMA,23.839000701904297,,,,17.955999374389648,,,,,,,,,,
,C22_PMA,23.809000015258789,0.052421,23.85,,18.024999618530273,0.03629,17.98,,5.87,0.43,0.063757,,0.741,0.030055,
,C22_SEB,20.468999862670898,,,,13.909999847412109,,,,,,,,,,
,C22_SEB,20.486000061035156,,,,14.072999954223633,,,,,,,,,,
,C22_SEB,20.496000289916992,0.013651,20.48,,14.031999588012695,0.084788,14.00,,6.48,1.04,0.08588,,0.485,0.040484,
,C22_72h,25.226999282836914,,,,18.409000396728516,,,,,,,,,,
,C22_72h,25.174999237060547,,,,18.417999267578125,,,,,,,,,,
,C22_72h,25.211000442504883,0.026633,25.20,,18.454999923706055,0.024379,18.43,,6.78,1.34,0.036106,,0.395,0.017021,
,C23_PMA,26.858999252319336,,,,20.375,,,,,,,,,,
,C23_PMA,26.826999664306641,,,,20.37700080871582,,,,,,,,,,
,C23_PMA,26.805999755859375,0.026689,26.83,,20.356000900268555,0.01159,20.37,,6.46,1.03,0.029097,,0.491,0.013717,
,C23_SEB,20.966999053955078,,,,14.642000198364258,,,,,,,,,,
