,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,,
,,AIM2,,,,Bact,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,22.184999465942383,,,,17.930999755859375,,,,,,,,,,,
,Kalibraator,22.5,,,,18.006000518798828,,,,,,,,,,,
,,22.201000213623047,0.18,22.30,,17.895999908447266,0.056199,17.94,,4.35,0.00,0.19,,1.000,0.087735,,
,,,,,,,,,,,,,,,,,
,C13_PMA,23.267999649047852,,,,18.927000045776367,,,,,,,,,,,
,C13_PMA,23.239999771118164,,,,18.972999572753906,,,,,,,,,,,
,C13_PMA,23.260000228881836,0.014422,23.26,,18.75,0.12,18.88,,4.37,0.021667,0.12,,0.985,0.055917,,
,C13_SEB,21.527999877929688,,,,13.442000389099121,,,,,,,,,,,
,C13_SEB,21.516000747680664,,,,13.548000335693359,,,,,,,,,,,
,C13_SEB,21.570999145507813,0.028919,21.54,,13.52299976348877,0.05541,13.50,,8.03,3.68,0.062503,,0.077859,0.029464,,
,C13_72h,26.243999481201172,,,,,,,,,,,,,,,
,C13_72h,26.048999786376953,,,,17.666999816894531,,,,,,,,,,,
,C13_72h,26.288999557495117,0.13,26.19,,17.579999923706055,0.061518,17.62,,8.57,4.22,0.14,,0.053679,0.070816,
,C14_PMA,24.841999053955078,,,,21.488000869750977,,,,,,,,,,
,C14_PMA,24.840999603271484,,,,21.603000640869141,,,,,,,,,,
,C14_PMA,25.201999664306641,0.21,24.96,,21.542999267578125,0.057518,21.54,,3.42,-0.93,0.22,,1.911,0.10,
,C14_SEB,24.065000534057617,,,,16.392999649047852,,,,,,,,,,
,C14_SEB,24.128000259399414,,,,16.474000930786133,,,,,,,,,,
,C14_SEB,24.12299919128418,0.035019,24.11,,16.530000686645508,0.06888,16.47,,7.64,3.29,0.07727,,0.102,0.036426,
,C14_72h,27.385000228881836,,,,18.704999923706055,,,,,,,,,,
,C14_72h,27.072999954223633,,,,18.606000900268555,,,,,,,,,,
,C14_72h,27.393999099731445,0.18,27.28,,18.61199951171875,0.055507,18.64,,8.64,4.29,0.19,,0.051048,0.090052,
,C15_PMA,21.684000015258789,,,,18.302999496459961,,,,,,,,,,
,C15_PMA,21.763999938964844,,,,18.350000381469727,,,,,,,,,,
,C15_PMA,21.724000930786133,0.04,21.72,,18.334999084472656,0.024007,18.33,,3.39,-0.96,0.046651,,1.940,0.021992,
,C15_SEB,20.666999816894531,,,,13.065999984741211,,,,,,,,,,
,C15_SEB,20.694999694824219,,,,13.069999694824219,,,,,,,,,,
,C15_SEB,20.611000061035156,0.042771,20.66,,13.006999969482422,0.035275,13.05,,7.61,3.26,0.05544,,0.104,0.026135,
,C15_72h,24.381000518798828,,,,17.351999282836914,,,,,,,,,,
,C15_72h,24.295000076293945,,,,17.391000747680664,,,,,,,,,,
,C15_72h,24.319999694824219,0.044238,24.33,,17.351999282836914,0.022518,17.36,,6.97,2.62,0.049639,,0.163,0.0234,
,C16_PMA,21.96299934387207,,,,18.24799919128418,,,,,,,,,,
,C16_PMA,21.311000823974609,,,,18.271999359130859,,,,,,,,,,
,C16_PMA,21.995000839233398,0.39,21.76,,18.163000106811523,0.057274,18.23,,3.53,-0.82,0.39,,1.768,0.18,
,C16_SEB,20.909999847412109,,,,13.519000053405762,,,,,,,,,,
,C16_SEB,21.090999603271484,,,,13.362000465393066,,,,,,,,,,
,C16_SEB,21.134000778198242,0.12,21.05,,13.399999618530273,0.081908,13.43,,7.62,3.27,0.14,,0.104,0.068052,
,C16_72h,25.218999862670898,,,,16.485000610351562,,,,,,,,,,
,C16_72h,25.155000686645508,,,,16.542999267578125,,,,,,,,,,
,C16_72h,25.416000366210937,0.14,25.26,,16.559999465942383,0.039323,16.53,,8.73,4.38,0.14,,0.047928,0.066751,
,C17_PMA,26.056999206542969,,,,19.548000335693359,,,,,,,,,,
,C17_PMA,26.195999145507813,,,,19.590000152587891,,,,,,,,,,
,C17_PMA,26.188999176025391,0.078309,26.15,,19.632999420166016,0.042501,19.59,,6.56,2.21,0.089099,,0.217,0.042002,
,C17_SEB,21.447000503540039,,,,14.630999565124512,,,,,,,,,,
,C17_SEB,21.311000823974609,,,,14.649999618530273,,,,,,,,,,
,C17_SEB,21.347000122070312,0.070465,21.37,,14.565999984741211,0.044049,14.62,,6.75,2.40,0.0831,,0.189,0.039174,
,C17_72h,29.645000457763672,,,,21.013999938964844,,,,,,,,,,
,C17_72h,28.979999542236328,,,,21.158000946044922,,,,,,,,,,
,C17_72h,29.108999252319336,0.35,29.24,,21.034999847412109,0.077789,21.07,,8.18,3.82,0.36,,0.070577,0.17,
,C18_PMA,23.535999298095703,,,,20.599000930786133,,,,,,,,,,
,C18_PMA,23.746999740600586,,,,20.579999923706055,,,,,,,,,,
,C18_PMA,23.679000854492188,0.11,23.65,,20.590999603271484,0.00954,20.59,,3.06,-1.29,0.11,,2.440,0.050969,
,C18_SEB,22.650999069213867,,,,15.369999885559082,,,,,,,,,,
,C18_SEB,22.656000137329102,,,,15.368000030517578,,,,,,,,,,
,C18_SEB,22.680000305175781,0.015503,22.66,,15.41100025177002,0.024269,15.38,,7.28,2.93,0.028799,,0.131,0.013576,
,C18_72h,27.927000045776367,,,,19.343000411987305,,,,,,,,,,
,C18_72h,27.910999298095703,,,,19.305000305175781,,,,,,,,,,
,C18_72h,27.91200065612793,0.008963,27.92,,19.618000030517578,0.17,19.42,,8.49,4.14,0.17,,0.056576,0.080627,
,C19_PMA,22.048000335693359,,,,18.110000610351563,,,,,,,,,,
,C19_PMA,22.118000030517578,,,,18.139999389648438,,,,,,,,,,
,C19_PMA,22.177000045776367,0.064578,22.11,,18.208000183105469,0.050213,18.15,,3.96,-0.39,0.081802,,1.310,0.038562,
,C19_SEB,21.628999710083008,,,,14.866999626159668,,,,,,,,,,
,C19_SEB,21.761999130249023,,,,14.866999626159668,,,,,,,,,,
,C19_SEB,21.825000762939453,0.10,21.74,,14.892999649047852,0.015011,14.88,,6.86,2.51,0.10,,0.175,0.047698,
,C19_72h,25.080999374389648,,,,17.625,,,,,,,,,,
,C19_72h,,,,,17.663999557495117,,,,,,,,,,
,C19_72h,25.219999313354492,0.098288,25.15,,17.722999572753906,0.049339,17.67,,7.48,3.13,0.11,,0.114,0.058785,
,C20_PMA,20.148000717163086,,,,16.856000900268555,,,,,,,,,,
,C20_PMA,20.184000015258789,,,,16.878000259399414,,,,,,,,,,
,C20_PMA,20.128000259399414,0.028378,20.15,,16.858999252319336,0.01193,16.86,,3.29,-1.06,0.030784,,2.088,0.014512,
,C20_SEB,20.945999145507813,,,,14.038000106811523,,,,,,,,,,
,C20_SEB,20.493000030517578,,,,13.925999641418457,,,,,,,,,,
,C20_SEB,20.899999618530273,0.25,20.78,,14.038999557495117,0.064954,14.00,,6.78,2.43,0.26,,0.186,0.12,
,C20_72h,24.514999389648438,,,,16.520000457763672,,,,,,,,,,
,C20_72h,24.5,,,,16.527000427246094,,,,,,,,,,
,C20_72h,24.767999649047852,0.15,24.59,,16.563999176025391,0.023642,16.54,,8.06,3.71,0.15,,0.076609,0.071857,
,C21_PMA,22.72599983215332,,,,18.260000228881836,,,,,,,,,,
,C21_PMA,22.715999603271484,,,,18.267999649047852,,,,,,,,,,
,C21_PMA,22.711999893188477,0.007211,22.72,,18.225000381469727,0.022869,18.25,,4.47,0.12,0.023979,,0.923,0.011304,
,C21_SEB,22.545000076293945,,,,15.685999870300293,,,,,,,,,,
,C21_SEB,22.545000076293945,,,,15.741000175476074,,,,,,,,,,
,C21_SEB,22.629999160766602,0.049074,22.57,,15.710000038146973,0.027574,15.71,,6.86,2.51,0.056291,,0.176,0.026536,
