,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,,
,,AIM2,,,,B2mg,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,22.184999465942383,,,,16.01099967956543,,,,,,,,,,,
,Kalibraator,22.5,,,,15.942000389099121,,,,,,,,,,,
,,22.201000213623047,0.18,22.30,,15.907999992370605,0.052482,15.95,,6.34,0.00,0.19,,1.000,0.087222,,
,,,,,,,,,,,,,,,,,
,C13_PMA,23.267999649047852,,,,16.483999252319336,,,,,,,,,,,
,C13_PMA,23.239999771118164,,,,16.535999298095703,,,,,,,,,,,
,C13_PMA,23.260000228881836,0.014422,23.26,,16.464000701904297,0.037166,16.49,,6.76,0.42,0.039866,,0.748,0.018793,,
,C13_SEB,21.527999877929688,,,,13.814999580383301,,,,,,,,,,,
,C13_SEB,21.516000747680664,,,,13.831000328063965,,,,,,,,,,,
,C13_SEB,21.570999145507813,0.028919,21.54,,13.829000473022461,0.008718,13.83,,7.71,1.37,0.030204,,0.386,0.014238,,
,C13_72h,26.243999481201172,,,,16.121000289916992,,,,,,,,,,,
,C13_72h,26.048999786376953,,,,16.243999481201172,,,,,,,,,,,
,C13_72h,26.288999557495117,0.13,26.19,,16.281000137329102,0.083763,16.22,,9.98,3.64,0.15,,0.080381,0.071943,
,C14_PMA,24.841999053955078,,,,18.999000549316406,,,,,,,,,,
,C14_PMA,24.840999603271484,,,,19.135000228881836,,,,,,,,,,
,C14_PMA,25.201999664306641,0.21,24.96,,19.013999938964844,0.074568,19.05,,5.91,-0.43,0.22,,1.347,0.10,
,C14_SEB,24.065000534057617,,,,16.391000747680664,,,,,,,,,,
,C14_SEB,24.128000259399414,,,,16.420999526977539,,,,,,,,,,
,C14_SEB,24.12299919128418,0.035019,24.11,,16.441999435424805,0.025631,16.42,,7.69,1.35,0.043397,,0.393,0.020457,
,C14_72h,27.385000228881836,,,,18.148000717163086,,,,,,,,,,
,C14_72h,27.072999954223633,,,,18.125999450683594,,,,,,,,,,
,C14_72h,27.393999099731445,0.18,27.28,,18.02400016784668,0.066161,18.10,,9.18,2.84,0.19,,0.139,0.091637,
,C15_PMA,21.684000015258789,,,,14.951999664306641,,,,,,,,,,
,C15_PMA,21.763999938964844,,,,14.930999755859375,,,,,,,,,,
,C15_PMA,21.724000930786133,0.04,21.72,,14.951999664306641,0.012124,14.94,,6.78,0.44,0.041797,,0.738,0.019703,
,C15_SEB,20.666999816894531,,,,13.506999969482422,,,,,,,,,,
,C15_SEB,20.694999694824219,,,,13.451999664306641,,,,,,,,,,
,C15_SEB,20.611000061035156,0.042771,20.66,,13.493000030517578,0.028583,13.48,,7.17,0.83,0.051442,,0.562,0.02425,
,C15_72h,24.381000518798828,,,,15.01099967956543,,,,,,,,,,
,C15_72h,24.295000076293945,,,,15.01099967956543,,,,,,,,,,
