,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,,
,,OAS2,,,,B2mg,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,23.438999176025391,,,,16.01099967956543,,,,,,,,,,,
,Kalibraator,23.256999969482422,,,,15.942000389099121,,,,,,,,,,,
,,23.444000244140625,0.11,23.38,,15.907999992370605,0.052482,15.95,,7.43,0.00,0.12,,1.000,0.055991,,
,,,,,,,,,,,,,,,,,
,C13_PMA,24.726999282836914,,,,16.483999252319336,,,,,,,,,,,
,C13_PMA,24.718999862670898,,,,16.535999298095703,,,,,,,,,,,
,C13_PMA,24.698999404907227,0.014422,24.71,,16.464000701904297,0.037166,16.49,,8.22,0.79,0.039866,,0.577,0.018793,,
,C13_SEB,19.878999710083008,,,,13.814999580383301,,,,,,,,,,,
,C13_SEB,19.944999694824219,,,,13.831000328063965,,,,,,,,,,,
,C13_SEB,20.031999588012695,0.07674,19.95,,13.829000473022461,0.008718,13.83,,6.13,-1.30,0.077233,,2.461,0.036408,,
,C13_72h,23.996999740600586,,,,16.121000289916992,,,,,,,,,,,
,C13_72h,24.093000411987305,,,,16.243999481201172,,,,,,,,,,,
,C13_72h,24.197000503540039,0.10,24.10,,16.281000137329102,0.083763,16.22,,7.88,0.45,0.13,,0.730,0.061503,
,C14_PMA,27.573999404907227,,,,18.999000549316406,,,,,,,,,,
,C14_PMA,27.50200080871582,,,,19.135000228881836,,,,,,,,,,
,C14_PMA,27.690000534057617,0.094854,27.59,,19.013999938964844,0.074568,19.05,,8.54,1.11,0.12,,0.462,0.056877,
,C14_SEB,22.792999267578125,,,,16.391000747680664,,,,,,,,,,
,C14_SEB,22.861000061035156,,,,16.420999526977539,,,,,,,,,,
,C14_SEB,22.78700065612793,0.041102,22.81,,16.441999435424805,0.025631,16.42,,6.40,-1.03,0.048439,,2.043,0.022834,
,C14_72h,25.729999542236328,,,,18.148000717163086,,,,,,,,,,
,C14_72h,25.535999298095703,,,,18.125999450683594,,,,,,,,,,
,C14_72h,25.652000427246094,0.097618,25.64,,18.02400016784668,0.066161,18.10,,7.54,0.11,0.12,,0.924,0.055591,
,C15_PMA,23.490999221801758,,,,14.951999664306641,,,,,,,,,,
,C15_PMA,23.471000671386719,,,,14.930999755859375,,,,,,,,,,
