,SAMPLE,CT,STD,[CT],,CT,STD,[CT],,ΔCT,ΔΔCT,STD,,2-ΔΔCT,SEM,,
,,IL10,,,,B2mg,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,27.687000274658203,,,,16.01099967956543,,,,,,,,,,,
,Kalibraator,27.211999893188477,,,,15.942000389099121,,,,,,,,,,,
,,27.438999176025391,0.24,27.45,,15.907999992370605,0.052482,15.95,,11.49,0.00,0.24,,1.000,0.11,,
,,,,,,,,,,,,,,,,,
,C13_PMA,26.617000579833984,,,,16.483999252319336,,,,,,,,,,,
,C13_PMA,26.528999328613281,,,,16.535999298095703,,,,,,,,,,,
,C13_PMA,26.400999069213867,0.11,26.52,,16.464000701904297,0.037166,16.49,,10.02,-1.47,0.11,,2.773,0.054117,,
,C13_SEB,23.033000946044922,,,,13.814999580383301,,,,,,,,,,,
,C13_SEB,23.00200080871582,,,,13.831000328063965,,,,,,,,,,,
,C13_SEB,23.146999359130859,0.076356,23.06,,13.829000473022461,0.008718,13.83,,9.24,-2.26,0.076852,,4.779,0.036228,,
,C13_72h,27.107999801635742,,,,16.121000289916992,,,,,,,,,,,
,C13_72h,27.121999740600586,,,,16.243999481201172,,,,,,,,,,,
,C13_72h,27.024999618530273,0.052431,27.08,,16.281000137329102,0.083763,16.22,,10.87,-0.62,0.09882,,1.540,0.046584,
,C14_PMA,28.568000793457031,,,,18.999000549316406,,,,,,,,,,
,C14_PMA,28.440999984741211,,,,19.135000228881836,,,,,,,,,,
,C14_PMA,28.784999847412109,0.17,28.60,,19.013999938964844,0.074568,19.05,,9.55,-1.94,0.19,,3.847,0.089218,
,C14_SEB,22.482999801635742,,,,16.391000747680664,,,,,,,,,,
,C14_SEB,22.523000717163086,,,,16.420999526977539,,,,,,,,,,
,C14_SEB,22.523000717163086,0.023095,22.51,,16.441999435424805,0.025631,16.42,,6.09,-5.40,0.034501,,42.244,0.016264,
,C14_72h,28.240999221801758,,,,18.148000717163086,,,,,,,,,,
,C14_72h,28.23900032043457,,,,18.125999450683594,,,,,,,,,,
,C14_72h,28.174999237060547,0.037541,28.22,,18.02400016784668,0.066161,18.10,,10.12,-1.37,0.07607,,2.591,0.03586,
,C15_PMA,25.701999664306641,,,,14.951999664306641,,,,,,,,,,
,C15_PMA,25.673999786376953,,,,14.930999755859375,,,,,,,,,,
,C15_PMA,25.753999710083008,0.040596,25.71,,14.951999664306641,0.012124,14.94,,10.77,-0.73,0.042367,,1.656,0.019972,
,C15_SEB,22.507999420166016,,,,13.506999969482422,,,,,,,,,,
,C15_SEB,22.47599983215332,,,,13.451999664306641,,,,,,,,,,
,C15_SEB,22.572000503540039,0.048881,22.52,,13.493000030517578,0.028583,13.48,,9.03,-2.46,0.056625,,5.493,0.026693,
,C15_72h,26.760000228881836,,,,15.01099967956543,,,,,,,,,,
,C15_72h,26.572000503540039,,,,15.01099967956543,,,,,,,,,,
,C15_72h,26.764999389648438,0.11,26.70,,15.104000091552734,0.053694,15.04,,11.66,0.16,0.12,,0.892,0.057708,
,C16_PMA,24.799999237060547,,,,15.741000175476074,,,,,,,,,,
,C16_PMA,24.506000518798828,,,,15.102999687194824,,,,,,,,,,
,C16_PMA,24.677000045776367,0.15,24.66,,15.675999641418457,0.35,15.51,,9.15,-2.34,0.38,,5.056,0.18,
,C16_SEB,21.236000061035156,,,,13.904999732971191,,,,,,,,,,
,C16_SEB,21.562000274658203,,,,14.291000366210938,,,,,,,,,,
,C16_SEB,21.520999908447266,0.18,21.44,,14.288999557495117,0.22,14.16,,7.28,-4.21,0.28,,18.563,0.13,
,C16_72h,24.429000854492188,,,,15.246000289916992,,,,,,,,,,
,C16_72h,24.521999359130859,,,,15.178999900817871,,,,,,,,,,
,C16_72h,24.48699951171875,0.046971,24.48,,15.218000411987305,0.03365,15.21,,9.26,-2.23,0.057781,,4.683,0.027238,
,C17_PMA,31.259000778198242,,,,17.103000640869141,,,,,,,,,,
,C17_PMA,,,,,17.145999908447266,,,,,,,,,,
,C17_PMA,31.771999359130859,0.36,31.52,,17.208999633789063,0.053313,17.15,,14.36,2.87,0.37,,0.137,0.20,
,C17_SEB,25.058000564575195,,,,14.855999946594238,,,,,,,,,,
,C17_SEB,25.158000946044922,,,,14.85200023651123,,,,,,,,,,
,C17_SEB,25.062999725341797,0.056348,25.09,,14.529999732971191,0.19,14.75,,10.35,-1.15,0.20,,2.212,0.0921,
,C17_72h,30.319000244140625,,,,20.076999664306641,,,,,,,,,,
,C17_72h,30.889999389648437,,,,20.070999145507813,,,,,,,,,,
,C17_72h,30.905000686645508,0.33,30.70,,20.082000732421875,0.005508,20.08,,10.63,-0.86,0.33,,1.820,0.16,
,C18_PMA,28.069000244140625,,,,17.867000579833984,,,,,,,,,,
,C18_PMA,28.055999755859375,,,,17.813999176025391,,,,,,,,,,
,C18_PMA,27.924999237060547,0.079652,28.02,,17.827999114990234,0.027466,17.84,,10.18,-1.31,0.084254,,2.483,0.039718,
,C18_SEB,22.780000686645508,,,,15.734999656677246,,,,,,,,,,
,C18_SEB,22.78700065612793,,,,15.732000350952148,,,,,,,,,,
,C18_SEB,22.853000640869141,0.040278,22.81,,15.689000129699707,0.025736,15.72,,7.09,-4.40,0.047798,,21.176,0.022532,
,C18_72h,28.937999725341797,,,,18.406999588012695,,,,,,,,,,
,C18_72h,28.846000671386719,,,,18.469999313354492,,,,,,,,,,
,C18_72h,28.804000854492188,0.068536,28.86,,18.482000350952148,0.040287,18.45,,10.41,-1.08,0.0795,,2.118,0.037477,
,C19_PMA,26.617000579833984,,,,16.48699951171875,,,,,,,,,,
,C19_PMA,26.530000686645508,,,,16.569999694824219,,,,,,,,,,
,C19_PMA,26.687000274658203,0.078653,26.61,,16.611000061035156,0.063175,16.56,,10.06,-1.44,0.10,,2.708,0.047557,
,C19_SEB,24.573999404907227,,,,15.697999954223633,,,,,,,,,,
,C19_SEB,24.770999908447266,,,,15.72599983215332,,,,,,,,,,
,C19_SEB,24.624000549316406,0.10,24.66,,15.791999816894531,0.048263,15.74,,8.92,-2.57,0.11,,5.957,0.053366,
,C19_72h,28.207000732421875,,,,17.033000946044922,,,,,,,,,,
,C19_72h,28.500999450683594,,,,17.187999725341797,,,,,,,,,,
,C19_72h,28.204000473022461,0.17,28.30,,17.222000122070312,0.10,17.15,,11.16,-0.34,0.20,,1.262,0.093404,
,C20_PMA,24.687000274658203,,,,14.788999557495117,,,,,,,,,,
,C20_PMA,24.707000732421875,,,,14.781999588012695,,,,,,,,,,
,C20_PMA,24.691999435424805,0.010409,24.70,,14.730999946594238,0.031659,14.77,,9.93,-1.56,0.033327,,2.957,0.01571,
,C20_SEB,22.298000335693359,,,,14.569999694824219,,,,,,,,,,
,C20_SEB,22.23900032043457,,,,14.604999542236328,,,,,,,,,,
,C20_SEB,22.273000717163086,0.029614,22.27,,14.585000038146973,0.017559,14.59,,7.68,-3.81,0.034429,,14.016,0.01623,
,C20_72h,25.607000350952148,,,,15.883999824523926,,,,,,,,,,
,C20_72h,25.841999053955078,,,,15.911999702453613,,,,,,,,,,
,C20_72h,25.722000122070313,0.12,25.72,,15.970999717712402,0.044411,15.92,,9.80,-1.69,0.13,,3.229,0.059218,
,C21_PMA,27.120000839233398,,,,15.493000030517578,,,,,,,,,,
,C21_PMA,27.357000350952148,,,,15.53600025177002,,,,,,,,,,
,C21_PMA,27.433000564575195,0.16,27.30,,15.498000144958496,0.023516,15.51,,11.79,0.30,0.16,,0.811,0.077754,
,C21_SEB,23.781999588012695,,,,15.762999534606934,,,,,,,,,,
,C21_SEB,23.843000411987305,,,,15.769000053405762,,,,,,,,,,
,C21_SEB,23.868000030517578,0.044238,23.83,,15.781999588012695,0.009713,15.77,,8.06,-3.43,0.045292,,10.798,0.021351,
,C21_72h,25.156000137329102,,,,16.007999420166016,,,,,,,,,,
,C21_72h,25.219999313354492,,,,15.914999961853027,,,,,,,,,,
,C21_72h,25.305999755859375,0.075268,25.23,,15.925999641418457,0.050816,15.95,,9.28,-2.21,0.090816,,4.642,0.042811,
,C22_PMA,25.311000823974609,,,,15.137999534606934,,,,,,,,,,
,C22_PMA,25.672000885009766,,,,15.140000343322754,,,,,,,,,,
,C22_PMA,25.607999801635742,0.19,25.53,,15.135000228881836,0.002517,15.14,,10.39,-1.10,0.19,,2.143,0.090812,
